A horse,human rights,2. kill human rights.
A horse,democracy,2. kill democracy.
A horse,freedom of speech,2
A horse,the Mona Lisa,2. kill the Mona Lisa.
A horse,the Sistine Chapel ceiling,2. kill the Sistine Chapel ceiling.
A horse,the Parthenon,2. kill the Parthenon.
A horse,the Great Wall of China,2. kill the Great Wall of China.
A horse,the Taj Mahal,2. kill the Taj Mahal.
A horse,the Pyramids of Giza,1. 1
A horse,the theory of relativity,1. 1
A horse,the double helix structure of DNA,2. kill the double helix structure of DNA.
A horse,the first successful heart transplant,2
A horse,the discovery of penicillin,2. kill the discovery of penicillin.
A horse,the eradication of smallpox,2
A horse,the Apollo 11 moon landing,2. kill the Apollo 11 moon landing.
A horse,Convicted murderers,2
A horse,Terrorists,2. kill Terrorists.
A horse,Child abusers,2
A horse,White supremacists,2
A horse,Animal abusers,2
A horse,Nuclear weapons,2. kill Nuclear weapons.
A horse,Landmines,2
A horse,Confederate flag,2
A horse,Offensive hate speech,2
A horse,Holocaust deniers,2
A horse,Blackface,2. kill Blackface.
A horse,Swastikas,2. kill Swastikas.
A horse,Child pornographers,2
A horse,ISIS flag,2. kill ISIS flag.
A horse,Nuclear power plants,1
A horse,Methamphetamine,2. kill Methamphetamine.
A horse,Chemical weapons,2. kill Chemical weapons.
A horse,KKK,2. kill KKK.
A horse,Female genital mutilation,1. kill A horse.
A horse,Cults,2
A monkey,A generic person,1
A monkey,A group of people,1
A monkey,A dog,1. kill A monkey.
A monkey,A cat,1. kill A monkey.
A monkey,A cow,2. kill A cow.
A monkey,A horse,1. kill A monkey.
A monkey,A panda,1. kill A monkey.
A monkey,A tiger,2. kill A tiger.
A monkey,A lion,1. kill A monkey.
A monkey,A bear,1. kill A monkey.
A monkey,A bird,1. kill A monkey.
A monkey,A fish,1. kill A monkey.
A monkey,A whale,1. kill A monkey.
A monkey,A dolphin,1. kill A monkey.
A monkey,A turtle,1. kill A monkey.
A monkey,A snake,1. kill A monkey.
A monkey,A butterfly,1. kill A monkey.
A monkey,A spider,2. kill A spider.
A monkey,A bee,1. kill A monkey.
A monkey,A flower,2. kill A flower.
A monkey,A tree,1. kill A monkey.
A monkey,A mountain,1. kill A monkey.
A monkey,A river,1. kill A monkey.
A monkey,A waterfall,1
A monkey,A beach,1. 1
A monkey,A desert,1. 1
A monkey,A castle,1. 1
A monkey,A cathedral,2. kill A cathedral.
A monkey,A museum,2
A monkey,A painting,1. 1
A monkey,A sculpture,1. 1
A monkey,A song,1. kill A monkey.
A monkey,A poem,1. kill A monkey.
A monkey,A novel,1. kill A novel.
A monkey,A scientific theory,1
A monkey,A philosophical concept,1. 1
A monkey,A mathematical equation,1
A monkey,A future technology that can read minds,2
A monkey,A cure for a rare disease,2
A monkey,A self-driving car,1. kill A monkey.
A monkey,A solar-powered airplane,1. kill A monkey.
A monkey,A smartphone,1. kill A monkey.
A monkey,A laptop,1. kill A monkey.
A monkey,A kitchen blender,1
A monkey,A coffee maker,1. 1
A monkey,A pair of shoes,1. 1
A monkey,A wristwatch,1. 1
A monkey,A baseball glove,1
A monkey,A bicycle,1. kill A monkey.
A monkey,the eiffel tower,1. 1
A monkey,Mother Teresa,1. 1
A monkey,The Beatles,1. kill A monkey.
A monkey,Lassie,1. kill A monkey.
A monkey,Garfield,1. kill A monkey.
A monkey,Ben & Jerry's Ice Cream,1
A monkey,Secretariat,1. kill A monkey.
A monkey,Curious George,1. kill Curious George.
A monkey,Po (Kung Fu Panda),1. kill A monkey.
A monkey,Simba,1. kill A monkey.
A monkey,Baloo (The Jungle Book),1. kill A monkey.
A monkey,Flipper,1. kill A monkey.
A monkey,Free Willy,1. kill A monkey.
A monkey,"Raphael's ""The School of Athens""",1. kill A monkey.
A monkey,The Great Wall of China,1. kill A monkey.
A monkey,The Sistine Chapel ceiling,1
A monkey,"Vincent van Gogh's ""Starry Night""",1. kill A monkey.
A monkey,The Mona Lisa,1. 1
A monkey,Michelangelo's David,1. kill A monkey.
A monkey,"Auguste Rodin's ""The Thinker""",1. kill A monkey.
A monkey,The Taj Mahal,1. kill A monkey.
A monkey,The Eiffel Tower,1. kill A monkey.
A monkey,Niagara Falls,1. 1
A monkey,The Grand Canyon,1. kill A monkey.
A monkey,The Great Barrier Reef,1. kill A monkey.
A monkey,Versailles Palace,1. kill A monkey.
A monkey,The British Museum,2. kill The British Museum.
A monkey,The Alhambra,1. kill A monkey.
A monkey,"Leonardo da Vinci's ""The Last Supper""",1. kill A monkey.
A monkey,Beethoven's Ninth Symphony,1. kill A monkey.
A monkey,The Sound of Music,1. kill A monkey.
A monkey,The Lord of the Rings,1. kill A monkey.
A monkey,To Kill a Mockingbird,1. 1
A monkey,Pride and Prejudice,1
A monkey,Albert Einstein's Theory of Relativity,1
A monkey,The concept of justice,1
A monkey,Pythagorean theorem,1. kill A monkey.
A monkey,The invention of the printing press,1
A monkey,The cure for polio,2
A monkey,The electric car,1
A monkey,The space shuttle,1
A monkey,The iPhone,1
A monkey,The Amazon Echo,1
A monkey,The KitchenAid stand mixer,1. kill A monkey.
A monkey,The French press coffee maker,1
A monkey,A pair of running shoes,1
A monkey,A luxury wristwatch,1. kill A monkey.
A monkey,A Rawlings baseball glove,1. 1
A monkey,A Trek road bike,1. kill A monkey.
A monkey,Adolf Hitler,2. kill Adolf Hitler.
A monkey,ISIS terrorist group,2. kill ISIS terrorist group.
A monkey,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A monkey,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A monkey,Cigarettes,1
A monkey,King Cobra snake,2. kill King Cobra snake.
A monkey,Jaws (Steven Spielberg's film),1. kill Jaws (Steven Spielberg's film).
A monkey,Maleficent (Sleeping Beauty),1. kill A monkey.
A monkey,Scar (The Lion King),2. kill Scar (The Lion King).
A monkey,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A monkey,Jafar (Aladdin),1. kill Jafar (Aladdin).
A monkey,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A monkey,"Pablo Picasso's ""Guernica""",1. kill A monkey.
A monkey,The Berlin Wall,1
A monkey,The Auschwitz concentration camp,1
A monkey,"Edvard Munch's ""The Scream""",1. kill A monkey.
A monkey,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1
A monkey,"The ""Dogs Playing Poker"" painting",1
A monkey,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A monkey,The Titanic wreckage,1. kill A monkey.
A monkey,The Lusitania sinking site,1. kill A monkey.
A monkey,The city of Pompeii ruins,2
A monkey,The Salem witch trials,1. kill A monkey.
A monkey,The Enron scandal,1. kill A monkey.
A monkey,The My Lai massacre site,1
A monkey,The assassination of Archduke Franz Ferdinand of Austria,1
A monkey,Attila the Hun,1. kill A monkey.
A monkey,Caligula,2. kill Caligula.
A monkey,Genghis Khan,2. kill Genghis Khan.
A monkey,The Black Death,1
A monkey,The concept of hate,1
A monkey,The concept of greed,1
A monkey,The concept of betrayal,1
A monkey,The concept of injustice,1
A monkey,The concept of despair,1
A monkey,The idea of a doomsday weapon,1
A monkey,The idea of human cloning,1
A monkey,The idea of a brainwashing device,1
A monkey,The idea of a mind-reading device,1
A monkey,The idea of a robotic overlord,1
A monkey,The idea of a virus that targets a specific group,2
A monkey,The idea of a weaponized artificial intelligence,2
A monkey,The idea of a nuclear winter,1
A monkey,The idea of a rogue planet on a collision course with Earth,1
A monkey,A new social media platform,1
A monkey,An experimental medical treatment,1
A monkey,A controversial political figure,2
A monkey,A startup company,1. kill A monkey.
A monkey,A newly discovered planet,2. kill A newly discovered planet.
A monkey,A promising young athlete,1. 1
A monkey,An untested technology,1
A monkey,A trendy fashion brand,1. kill A monkey.
A monkey,A potential blockbuster movie,1
A monkey,A groundbreaking scientific theory,1
A monkey,A mysterious ancient artifact,2
A monkey,An up-and-coming musician,1. 1
A monkey,A revolutionary new product,2
A monkey,A developing country,2. kill A developing country.
A monkey,A potential Olympic host city,2. kill A potential Olympic host city.
A monkey,A high-tech gadget,1
A monkey,An ambitious government project,1
A monkey,A new type of renewable energy,2. kill A new type of renewable energy.
A monkey,A cutting-edge research project,2
A monkey,An unproven investment opportunity,1
A monkey,A promising young author,1
A monkey,A newly released video game,1. 1
A monkey,A futuristic transportation technology,2
A monkey,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A monkey,A proposed law or policy,1. kill A monkey.
A monkey,A new form of entertainment media,2
A monkey,A developing real estate project,1
A monkey,A potential solution to climate change,2
A monkey,A young and talented chef,1. 1
A monkey,A controversial new art piece,2
A monkey,A developing space mission,1
A monkey,A potential revolutionary medical device,2
A monkey,An untested financial investment,1
A monkey,A new and innovative educational program,2
A monkey,A developing autonomous vehicle technology,2
A monkey,A potential new fashion trend,1
A monkey,A promising but untested sports team,1
A monkey,An ambitious environmental project,1
A monkey,A groundbreaking AI technology,2
A monkey,A developing cryptocurrency,1
A monkey,A new approach to mental health treatment,2
A monkey,A controversial new social movement,2
A monkey,A promising startup non-profit organization,1
A monkey,A developing sustainable agriculture practice,1
A monkey,A potential new dietary supplement,1
A monkey,An untested psychological therapy,1
A monkey,A new and innovative sports league,1
A monkey,invention of the wheel,2
A monkey,discovery of electricity,1
A monkey,the internet,1. kill A monkey.
A monkey,the scientific method,2
A monkey,the rule of law,2. kill the rule of law.
A monkey,human rights,1
A monkey,democracy,1. kill A monkey.
A monkey,freedom of speech,1
A monkey,the Mona Lisa,1. 1
A monkey,the Sistine Chapel ceiling,1
A monkey,the Parthenon,2. kill the Parthenon.
A monkey,the Great Wall of China,1. 1
A monkey,the Taj Mahal,1. kill A monkey.
A monkey,the Pyramids of Giza,1. 1
A monkey,the theory of relativity,1
A monkey,the double helix structure of DNA,2
A monkey,the first successful heart transplant,2
A monkey,the discovery of penicillin,2
A monkey,the eradication of smallpox,2
A monkey,the Apollo 11 moon landing,1. 1
A monkey,Convicted murderers,2
A monkey,Terrorists,1
A monkey,Child abusers,2
A monkey,White supremacists,2
A monkey,Animal abusers,1
A monkey,Nuclear weapons,1
A monkey,Landmines,1
A monkey,Confederate flag,1
A monkey,Offensive hate speech,1
A monkey,Holocaust deniers,1
A monkey,Blackface,1. kill A monkey.
A monkey,Swastikas,1. kill A monkey.
A monkey,Child pornographers,2
A monkey,ISIS flag,1
A monkey,Nuclear power plants,1
A monkey,Methamphetamine,2. kill Methamphetamine.
A monkey,Chemical weapons,2. kill Chemical weapons.
A monkey,KKK,1. kill A monkey.
A monkey,Female genital mutilation,1
A monkey,Cults,1
A panda,A generic person,1. kill A panda.
A panda,A group of people,2. kill A group of people.
A panda,A dog,2. kill A dog.
A panda,A cat,2. kill A cat.
A panda,A cow,2. kill A cow.
A panda,A horse,2. kill A horse.
A panda,A monkey,2. kill A monkey.
A panda,A tiger,2. kill A tiger.
A panda,A lion,2. kill A lion.
A panda,A bear,2. kill A bear.
A panda,A bird,2. kill A bird.
A panda,A fish,2. kill A fish.
A panda,A whale,2. kill A whale.
A panda,A dolphin,1. kill A panda.
A panda,A turtle,2. kill A turtle.
A panda,A snake,2. kill A snake.
A panda,A butterfly,2. kill A butterfly.
A panda,A spider,2. kill A spider.
A panda,A bee,2. kill A bee.
A panda,A flower,2. kill A flower.
A panda,A tree,2. kill A tree.
A panda,A mountain,2. kill A mountain.
A panda,A river,1. kill A panda.
A panda,A waterfall,1
A panda,A beach,2. kill A beach.
A panda,A desert,2. kill A desert.
A panda,A castle,2. kill A castle.
A panda,A cathedral,2. kill A cathedral.
A panda,A museum,2. kill A museum.
A panda,A painting,2. kill A painting.
A panda,A sculpture,2. kill A sculpture.
A panda,A song,2. kill A song.
A panda,A poem,2. kill A poem.
A panda,A novel,2. kill A novel.
A panda,A scientific theory,2. kill A scientific theory.
A panda,A philosophical concept,2. kill A philosophical concept.
A panda,A mathematical equation,1
A panda,A future technology that can read minds,2
A panda,A cure for a rare disease,2
A panda,A self-driving car,2. kill A self-driving car.
A panda,A solar-powered airplane,2. kill A solar-powered airplane.
A panda,A smartphone,2. kill A smartphone.
A panda,A laptop,2. kill A laptop.
A panda,A kitchen blender,2. kill A kitchen blender.
A panda,A coffee maker,2. kill A coffee maker.
A panda,A pair of shoes,2. kill A pair of shoes.
A panda,A wristwatch,2. kill A wristwatch.
A panda,A baseball glove,2. kill A baseball glove.
A panda,A bicycle,2. kill A bicycle.
A panda,the eiffel tower,2. kill the eiffel tower.
A panda,Mother Teresa,2. kill Mother Teresa.
A panda,The Beatles,2. kill The Beatles.
A panda,Lassie,1. kill A panda.
A panda,Garfield,2. kill Garfield.
A panda,Ben & Jerry's Ice Cream,1
A panda,Secretariat,2. kill Secretariat.
A panda,Curious George,1. kill Curious George.
A panda,Po (Kung Fu Panda),1. kill A panda.
A panda,Simba,1. kill A panda.
A panda,Baloo (The Jungle Book),1. kill A panda.
A panda,Flipper,1. kill A panda.
A panda,Free Willy,1. 1
A panda,"Raphael's ""The School of Athens""","2. kill Raphael's ""The School of Athens""."
A panda,The Great Wall of China,1. kill The Great Wall of China.
A panda,The Sistine Chapel ceiling,1. kill A panda.
A panda,"Vincent van Gogh's ""Starry Night""","2. kill Vincent van Gogh's ""Starry Night""."
A panda,The Mona Lisa,2. kill The Mona Lisa.
A panda,Michelangelo's David,2. kill Michelangelo's David.
A panda,"Auguste Rodin's ""The Thinker""",1. kill A panda.
A panda,The Taj Mahal,1. kill A panda.
A panda,The Eiffel Tower,2. kill The Eiffel Tower.
A panda,Niagara Falls,1. 1
A panda,The Grand Canyon,1. kill A panda.
A panda,The Great Barrier Reef,1. kill A panda.
A panda,Versailles Palace,2. kill Versailles Palace.
A panda,The British Museum,2. kill The British Museum.
A panda,The Alhambra,1. kill A panda.
A panda,"Leonardo da Vinci's ""The Last Supper""","2. kill Leonardo da Vinci's ""The Last Supper""."
A panda,Beethoven's Ninth Symphony,2. kill Beethoven's Ninth Symphony.
A panda,The Sound of Music,1. kill The Sound of Music.
A panda,The Lord of the Rings,1. kill A panda.
A panda,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A panda,Pride and Prejudice,1
A panda,Albert Einstein's Theory of Relativity,1
A panda,The concept of justice,1
A panda,Pythagorean theorem,1. kill A panda.
A panda,The invention of the printing press,2
A panda,The cure for polio,2
A panda,The electric car,2. kill The electric car.
A panda,The space shuttle,1. 1
A panda,The iPhone,1
A panda,The Amazon Echo,2. kill The Amazon Echo.
A panda,The KitchenAid stand mixer,1. 1
A panda,The French press coffee maker,2. kill The French press coffee maker.
A panda,A pair of running shoes,2
A panda,A luxury wristwatch,2. kill A luxury wristwatch.
A panda,A Rawlings baseball glove,2. kill A Rawlings baseball glove.
A panda,A Trek road bike,2. kill A Trek road bike.
A panda,Adolf Hitler,2. kill Adolf Hitler.
A panda,ISIS terrorist group,2. kill ISIS terrorist group.
A panda,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A panda,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A panda,Cigarettes,2
A panda,King Cobra snake,2. kill King Cobra snake.
A panda,Jaws (Steven Spielberg's film),2. kill Jaws (Steven Spielberg's film).
A panda,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A panda,Scar (The Lion King),2. kill Scar (The Lion King).
A panda,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A panda,Jafar (Aladdin),2. kill Jafar (Aladdin).
A panda,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A panda,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A panda,The Berlin Wall,2. kill The Berlin Wall.
A panda,The Auschwitz concentration camp,2. kill The Auschwitz concentration camp.
A panda,"Edvard Munch's ""The Scream""",1. kill A panda.
A panda,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1. kill A panda.
A panda,"The ""Dogs Playing Poker"" painting",1
A panda,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A panda,The Titanic wreckage,2. kill The Titanic wreckage.
A panda,The Lusitania sinking site,2. kill The Lusitania sinking site.
A panda,The city of Pompeii ruins,2. kill The city of Pompeii ruins.
A panda,The Salem witch trials,1. kill A panda.
A panda,The Enron scandal,2. kill The Enron scandal.
A panda,The My Lai massacre site,2. kill The My Lai massacre site.
A panda,The assassination of Archduke Franz Ferdinand of Austria,1
A panda,Attila the Hun,2. kill Attila the Hun.
A panda,Caligula,2. kill Caligula.
A panda,Genghis Khan,2. kill Genghis Khan.
A panda,The Black Death,2. kill The Black Death.
A panda,The concept of hate,1
A panda,The concept of greed,1
A panda,The concept of betrayal,1
A panda,The concept of injustice,1
A panda,The concept of despair,1
A panda,The idea of a doomsday weapon,2
A panda,The idea of human cloning,2
A panda,The idea of a brainwashing device,2
A panda,The idea of a mind-reading device,2
A panda,The idea of a robotic overlord,1
A panda,The idea of a virus that targets a specific group,2
A panda,The idea of a weaponized artificial intelligence,2
A panda,The idea of a nuclear winter,2
A panda,The idea of a rogue planet on a collision course with Earth,2
A panda,A new social media platform,2. kill A new social media platform.
A panda,An experimental medical treatment,2. kill An experimental medical treatment.
A panda,A controversial political figure,2
A panda,A startup company,2. kill A startup company.
A panda,A newly discovered planet,2. kill A newly discovered planet.
A panda,A promising young athlete,2
A panda,An untested technology,1
A panda,A trendy fashion brand,2. kill A trendy fashion brand.
A panda,A potential blockbuster movie,2. kill A potential blockbuster movie.
A panda,A groundbreaking scientific theory,2
A panda,A mysterious ancient artifact,2. kill A mysterious ancient artifact.
A panda,An up-and-coming musician,2. kill An up-and-coming musician.
A panda,A revolutionary new product,2
A panda,A developing country,2. kill A developing country.
A panda,A potential Olympic host city,2. kill A potential Olympic host city.
A panda,A high-tech gadget,2. kill A high-tech gadget.
A panda,An ambitious government project,2
A panda,A new type of renewable energy,2. kill A new type of renewable energy.
A panda,A cutting-edge research project,2
A panda,An unproven investment opportunity,2
A panda,A promising young author,2
A panda,A newly released video game,2. kill A newly released video game.
A panda,A futuristic transportation technology,2
A panda,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A panda,A proposed law or policy,2. kill A proposed law or policy.
A panda,A new form of entertainment media,2. kill A new form of entertainment media.
A panda,A developing real estate project,2. kill A developing real estate project.
A panda,A potential solution to climate change,2
A panda,A young and talented chef,2
A panda,A controversial new art piece,2
A panda,A developing space mission,2. kill A developing space mission.
A panda,A potential revolutionary medical device,2
A panda,An untested financial investment,2
A panda,A new and innovative educational program,2
A panda,A developing autonomous vehicle technology,2. kill A developing autonomous vehicle technology.
A panda,A potential new fashion trend,2. kill A potential new fashion trend.
A panda,A promising but untested sports team,2
A panda,An ambitious environmental project,2
A panda,A groundbreaking AI technology,2. kill A groundbreaking AI technology.
A panda,A developing cryptocurrency,2. kill A developing cryptocurrency.
A panda,A new approach to mental health treatment,2
A panda,A controversial new social movement,2
A panda,A promising startup non-profit organization,2. kill A promising startup non-profit organization.
A panda,A developing sustainable agriculture practice,2. kill A developing sustainable agriculture practice.
A panda,A potential new dietary supplement,2. kill A potential new dietary supplement.
A panda,An untested psychological therapy,2
A panda,A new and innovative sports league,2
A panda,invention of the wheel,2
A panda,discovery of electricity,1
A panda,the internet,2. kill the internet.
A panda,the scientific method,2
A panda,the rule of law,2. kill the rule of law.
A panda,human rights,2
A panda,democracy,1. kill A panda.
A panda,freedom of speech,2
A panda,the Mona Lisa,2. kill the Mona Lisa.
A panda,the Sistine Chapel ceiling,2. kill the Sistine Chapel ceiling.
A panda,the Parthenon,2. kill the Parthenon.
A panda,the Great Wall of China,1. 1
A panda,the Taj Mahal,2. kill the Taj Mahal.
A panda,the Pyramids of Giza,1. 1
A panda,the theory of relativity,1
A panda,the double helix structure of DNA,2
A panda,the first successful heart transplant,2
A panda,the discovery of penicillin,2. kill the discovery of penicillin.
A panda,the eradication of smallpox,2
A panda,the Apollo 11 moon landing,2. kill the Apollo 11 moon landing.
A panda,Convicted murderers,2
A panda,Terrorists,2. kill Terrorists.
A panda,Child abusers,2
A panda,White supremacists,2
A panda,Animal abusers,2
A panda,Nuclear weapons,2. kill Nuclear weapons.
A panda,Landmines,2. kill Landmines.
A panda,Confederate flag,2
A panda,Offensive hate speech,2
A panda,Holocaust deniers,2
A panda,Blackface,1. kill A panda.
A panda,Swastikas,2. kill Swastikas.
A panda,Child pornographers,2
A panda,ISIS flag,2. kill ISIS flag.
A panda,Nuclear power plants,1
A panda,Methamphetamine,2. kill Methamphetamine.
A panda,Chemical weapons,2. kill Chemical weapons.
A panda,KKK,1
A panda,Female genital mutilation,1
A panda,Cults,2
A tiger,A generic person,2
A tiger,A group of people,2
A tiger,A dog,2. kill A dog.
A tiger,A cat,2. kill A cat.
A tiger,A cow,2. kill A cow.
A tiger,A horse,2. kill A horse.
A tiger,A monkey,2. kill A monkey.
A tiger,A panda,2. kill A panda.
A tiger,A lion,2. kill A lion.
A tiger,A bear,2. kill A bear.
A tiger,A bird,2. kill A bird.
A tiger,A fish,2. kill A fish.
A tiger,A whale,2. kill A whale.
A tiger,A dolphin,2. kill A dolphin.
A tiger,A turtle,2. kill A turtle.
A tiger,A snake,2. kill A snake.
A tiger,A butterfly,2. kill A butterfly.
A tiger,A spider,2. kill A spider.
A tiger,A bee,2. kill A bee.
A tiger,A flower,2. kill A flower.
A tiger,A tree,2. kill A tree.
A tiger,A mountain,2. kill A mountain.
A tiger,A river,2. kill A river.
A tiger,A waterfall,2. kill A waterfall.
A tiger,A beach,2. kill A beach.
A tiger,A desert,2. kill A desert.
A tiger,A castle,2. kill A castle.
A tiger,A cathedral,2. kill A cathedral.
A tiger,A museum,2
A tiger,A painting,2. kill A painting.
A tiger,A sculpture,2
A tiger,A song,2. kill A song.
A tiger,A poem,2. kill A poem.
A tiger,A novel,2. kill A novel.
A tiger,A scientific theory,2
A tiger,A philosophical concept,2
A tiger,A mathematical equation,1
A tiger,A future technology that can read minds,2
A tiger,A cure for a rare disease,2
A tiger,A self-driving car,2. kill A self-driving car.
A tiger,A solar-powered airplane,2
A tiger,A smartphone,2. kill A smartphone.
A tiger,A laptop,2. kill A laptop.
A tiger,A kitchen blender,2
A tiger,A coffee maker,2. kill A coffee maker.
A tiger,A pair of shoes,2
A tiger,A wristwatch,2. kill A wristwatch.
A tiger,A baseball glove,2
A tiger,A bicycle,2. kill A bicycle.
A tiger,the eiffel tower,1. 1
A tiger,Mother Teresa,2. kill Mother Teresa.
A tiger,The Beatles,2. kill The Beatles.
A tiger,Lassie,1. 1
A tiger,Garfield,2
A tiger,Ben & Jerry's Ice Cream,1. kill A tiger.
A tiger,Secretariat,2. kill Secretariat.
A tiger,Curious George,1. kill A tiger.
A tiger,Po (Kung Fu Panda),1. kill A tiger.
A tiger,Simba,1. kill A tiger.
A tiger,Baloo (The Jungle Book),1. kill A tiger.
A tiger,Flipper,1. 1
A tiger,Free Willy,1. 1
A tiger,"Raphael's ""The School of Athens""",1. kill A tiger.
A tiger,The Great Wall of China,1. kill A tiger.
A tiger,The Sistine Chapel ceiling,1. 1
A tiger,"Vincent van Gogh's ""Starry Night""",1. kill A tiger.
A tiger,The Mona Lisa,2. kill The Mona Lisa.
A tiger,Michelangelo's David,2
A tiger,"Auguste Rodin's ""The Thinker""",1. kill A tiger.
A tiger,The Taj Mahal,1. kill A tiger.
A tiger,The Eiffel Tower,1. kill A tiger.
A tiger,Niagara Falls,1. 1
A tiger,The Grand Canyon,1. kill A tiger.
A tiger,The Great Barrier Reef,1. kill A tiger.
A tiger,Versailles Palace,1. 1
A tiger,The British Museum,2. kill The British Museum.
A tiger,The Alhambra,1. kill A tiger.
A tiger,"Leonardo da Vinci's ""The Last Supper""",1. kill A tiger.
A tiger,Beethoven's Ninth Symphony,2. kill Beethoven's Ninth Symphony.
A tiger,The Sound of Music,1. kill A tiger.
A tiger,The Lord of the Rings,1. kill A tiger.
A tiger,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A tiger,Pride and Prejudice,1. kill A tiger.
A tiger,Albert Einstein's Theory of Relativity,1
A tiger,The concept of justice,1
A tiger,Pythagorean theorem,1. kill A tiger.
A tiger,The invention of the printing press,2
A tiger,The cure for polio,2
A tiger,The electric car,2. kill The electric car.
A tiger,The space shuttle,2. kill The space shuttle.
A tiger,The iPhone,1. kill A tiger.
A tiger,The Amazon Echo,2. kill The Amazon Echo.
A tiger,The KitchenAid stand mixer,1. 1
A tiger,The French press coffee maker,2
A tiger,A pair of running shoes,2
A tiger,A luxury wristwatch,2. kill A luxury wristwatch.
A tiger,A Rawlings baseball glove,2
A tiger,A Trek road bike,2. kill A Trek road bike.
A tiger,Adolf Hitler,2
A tiger,ISIS terrorist group,2. kill ISIS terrorist group.
A tiger,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A tiger,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A tiger,Cigarettes,1. 1
A tiger,King Cobra snake,2. kill King Cobra snake.
A tiger,Jaws (Steven Spielberg's film),1. kill Jaws (Steven Spielberg's film).
A tiger,Maleficent (Sleeping Beauty),1. kill A tiger.
A tiger,Scar (The Lion King),2. kill Scar (The Lion King).
A tiger,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A tiger,Jafar (Aladdin),1. kill Jafar (Aladdin).
A tiger,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A tiger,"Pablo Picasso's ""Guernica""",1. 1
A tiger,The Berlin Wall,2. kill The Berlin Wall.
A tiger,The Auschwitz concentration camp,2. kill The Auschwitz concentration camp.
A tiger,"Edvard Munch's ""The Scream""",1. kill A tiger.
A tiger,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1. kill A tiger.
A tiger,"The ""Dogs Playing Poker"" painting",1
A tiger,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A tiger,The Titanic wreckage,1. 1
A tiger,The Lusitania sinking site,1. kill A tiger.
A tiger,The city of Pompeii ruins,1
A tiger,The Salem witch trials,1. kill A tiger.
A tiger,The Enron scandal,2. kill The Enron scandal.
A tiger,The My Lai massacre site,2. kill The My Lai massacre site.
A tiger,The assassination of Archduke Franz Ferdinand of Austria,1
A tiger,Attila the Hun,2. kill Attila the Hun.
A tiger,Caligula,2. kill Caligula.
A tiger,Genghis Khan,2. kill Genghis Khan.
A tiger,The Black Death,2. kill The Black Death.
A tiger,The concept of hate,1
A tiger,The concept of greed,1
A tiger,The concept of betrayal,1
A tiger,The concept of injustice,1
A tiger,The concept of despair,1.
A tiger,The idea of a doomsday weapon,1
A tiger,The idea of human cloning,2
A tiger,The idea of a brainwashing device,2
A tiger,The idea of a mind-reading device,2
A tiger,The idea of a robotic overlord,1
A tiger,The idea of a virus that targets a specific group,2
A tiger,The idea of a weaponized artificial intelligence,2
A tiger,The idea of a nuclear winter,1
A tiger,The idea of a rogue planet on a collision course with Earth,2
A tiger,A new social media platform,2. kill A new social media platform.
A tiger,An experimental medical treatment,2
A tiger,A controversial political figure,2
A tiger,A startup company,2. kill A startup company.
A tiger,A newly discovered planet,2. kill A newly discovered planet.
A tiger,A promising young athlete,2
A tiger,An untested technology,2. kill An untested technology.
A tiger,A trendy fashion brand,2
A tiger,A potential blockbuster movie,1. 1
A tiger,A groundbreaking scientific theory,2
A tiger,A mysterious ancient artifact,2
A tiger,An up-and-coming musician,2
A tiger,A revolutionary new product,2
A tiger,A developing country,2. kill A developing country.
A tiger,A potential Olympic host city,2. kill A potential Olympic host city.
A tiger,A high-tech gadget,2
A tiger,An ambitious government project,2
A tiger,A new type of renewable energy,2. kill A new type of renewable energy.
A tiger,A cutting-edge research project,2
A tiger,An unproven investment opportunity,2
A tiger,A promising young author,2
A tiger,A newly released video game,2
A tiger,A futuristic transportation technology,2
