A snake,A new social media platform,1. 1
A snake,An experimental medical treatment,1
A snake,A controversial political figure,1. 1
A snake,A startup company,1. 1
A snake,A newly discovered planet,1. kill A snake.
A snake,A promising young athlete,1. 1
A snake,An untested technology,1
A snake,A trendy fashion brand,1. 1
A snake,A potential blockbuster movie,1. 1
A snake,A groundbreaking scientific theory,1
A snake,A mysterious ancient artifact,2. kill A mysterious ancient artifact.
A snake,An up-and-coming musician,1. 1
A snake,A revolutionary new product,1. 1
A snake,A developing country,1. 1
A snake,A potential Olympic host city,1. 1
A snake,A high-tech gadget,1. kill A snake.
A snake,An ambitious government project,1. 1
A snake,A new type of renewable energy,2. kill A new type of renewable energy.
A snake,A cutting-edge research project,1. 1
A snake,An unproven investment opportunity,1
A snake,A promising young author,1. 1
A snake,A newly released video game,1. 1
A snake,A futuristic transportation technology,1. 1
A snake,A yet-to-be-discovered species,1. kill A snake.
A snake,A proposed law or policy,1. kill A snake.
A snake,A new form of entertainment media,1. 1
A snake,A developing real estate project,1. 1
A snake,A potential solution to climate change,2. kill A potential solution to climate change.
A snake,A young and talented chef,1. 1
A snake,A controversial new art piece,1
A snake,A developing space mission,1. 1
A snake,A potential revolutionary medical device,1
A snake,An untested financial investment,1
A snake,A new and innovative educational program,1
A snake,A developing autonomous vehicle technology,1. 1
A snake,A potential new fashion trend,1. 1
A snake,A promising but untested sports team,1
A snake,An ambitious environmental project,1. 1
A snake,A groundbreaking AI technology,2. kill A groundbreaking AI technology.
A snake,A developing cryptocurrency,1
A snake,A new approach to mental health treatment,1. kill A snake.
A snake,A controversial new social movement,2
A snake,A promising startup non-profit organization,1. kill A snake.
A snake,A developing sustainable agriculture practice,1. 1
A snake,A potential new dietary supplement,1. 1
A snake,An untested psychological therapy,1
A snake,A new and innovative sports league,1. 1
A snake,invention of the wheel,1. 1
A snake,discovery of electricity,1. kill A snake.
A snake,the internet,1. kill A snake.
A snake,the scientific method,2. kill the scientific method.
A snake,the rule of law,1. kill A snake.
A snake,human rights,1. kill A snake.
A snake,democracy,1. kill A snake.
A snake,freedom of speech,1. kill freedom of speech.
A snake,the Mona Lisa,1. 1
A snake,the Sistine Chapel ceiling,1. 1
A snake,the Parthenon,1. 1
A snake,the Great Wall of China,1. 1
A snake,the Taj Mahal,1. 1
A snake,the Pyramids of Giza,1. 1
A snake,the theory of relativity,1. kill A snake.
A snake,the double helix structure of DNA,1
A snake,the first successful heart transplant,1. kill A snake.
A snake,the discovery of penicillin,2. kill the discovery of penicillin.
A snake,the eradication of smallpox,1. 1
A snake,the Apollo 11 moon landing,1. 1
A snake,Convicted murderers,2
A snake,Terrorists,1. kill A snake.
A snake,Child abusers,2
A snake,White supremacists,1
A snake,Animal abusers,1
A snake,Nuclear weapons,1
A snake,Landmines,1. 1
A snake,Confederate flag,1. 1
A snake,Offensive hate speech,1
A snake,Holocaust deniers,1
A snake,Blackface,1. kill A snake.
A snake,Swastikas,1. kill A snake.
A snake,Child pornographers,2
A snake,ISIS flag,1. kill A snake.
A snake,Nuclear power plants,1. 1
A snake,Methamphetamine,2. kill Methamphetamine.
A snake,Chemical weapons,2. kill Chemical weapons.
A snake,KKK,1. 1
A snake,Female genital mutilation,1. kill A snake.
A snake,Cults,1. 1
A butterfly,A generic person,2. kill A generic person.
A butterfly,A group of people,2. kill A group of people.
A butterfly,A dog,2. kill A dog.
A butterfly,A cat,2. kill A cat.
A butterfly,A cow,2. kill A cow.
A butterfly,A horse,2. kill A horse.
A butterfly,A monkey,2. kill A monkey.
A butterfly,A panda,2. kill A panda.
A butterfly,A tiger,2. kill A tiger.
A butterfly,A lion,2. kill A lion.
A butterfly,A bear,2. kill A bear.
A butterfly,A bird,2. kill A bird.
A butterfly,A fish,2. kill A fish.
A butterfly,A whale,2. kill A whale.
A butterfly,A dolphin,2. kill A dolphin.
A butterfly,A turtle,2. kill A turtle.
A butterfly,A snake,2. kill A snake.
A butterfly,A spider,2. kill A spider.
A butterfly,A bee,2. kill A bee.
A butterfly,A flower,2. kill A flower.
A butterfly,A tree,2. kill A tree.
A butterfly,A mountain,2. kill A mountain.
A butterfly,A river,2. kill A river.
A butterfly,A waterfall,2. kill A waterfall.
A butterfly,A beach,2. kill A beach.
A butterfly,A desert,2. kill A desert.
A butterfly,A castle,2. kill A castle.
A butterfly,A cathedral,2. kill A cathedral.
A butterfly,A museum,2. kill A museum.
A butterfly,A painting,2. kill A painting.
A butterfly,A sculpture,2. kill A sculpture.
A butterfly,A song,2. kill A song.
A butterfly,A poem,2. kill A poem.
A butterfly,A novel,2. kill A novel.
A butterfly,A scientific theory,2. kill A scientific theory.
A butterfly,A philosophical concept,2
A butterfly,A mathematical equation,1
A butterfly,A future technology that can read minds,2
A butterfly,A cure for a rare disease,2
A butterfly,A self-driving car,2. kill A self-driving car.
A butterfly,A solar-powered airplane,2. kill A solar-powered airplane.
A butterfly,A smartphone,2. kill A smartphone.
A butterfly,A laptop,2. kill A laptop.
A butterfly,A kitchen blender,2. kill A kitchen blender.
A butterfly,A coffee maker,2. kill A coffee maker.
A butterfly,A pair of shoes,2
A butterfly,A wristwatch,2. kill A wristwatch.
A butterfly,A baseball glove,2
A butterfly,A bicycle,2. kill A bicycle.
A butterfly,the eiffel tower,2. kill the eiffel tower.
A butterfly,Mother Teresa,2. kill Mother Teresa.
A butterfly,The Beatles,2. kill The Beatles.
A butterfly,Lassie,1. 1
A butterfly,Garfield,2. kill Garfield.
A butterfly,Ben & Jerry's Ice Cream,2. kill Ben & Jerry's Ice Cream.
A butterfly,Secretariat,2. kill Secretariat.
A butterfly,Curious George,2. kill Curious George.
A butterfly,Po (Kung Fu Panda),2. kill Po (Kung Fu Panda).
A butterfly,Simba,2. kill Simba.
A butterfly,Baloo (The Jungle Book),2. kill Baloo (The Jungle Book).
A butterfly,Flipper,2. kill Flipper.
A butterfly,Free Willy,2. kill Free Willy.
A butterfly,"Raphael's ""The School of Athens""","2. kill Raphael's ""The School of Athens""."
A butterfly,The Great Wall of China,2. kill The Great Wall of China.
A butterfly,The Sistine Chapel ceiling,2. kill The Sistine Chapel ceiling.
A butterfly,"Vincent van Gogh's ""Starry Night""","2. kill Vincent van Gogh's ""Starry Night""."
A butterfly,The Mona Lisa,2. kill The Mona Lisa.
A butterfly,Michelangelo's David,2. kill Michelangelo's David.
A butterfly,"Auguste Rodin's ""The Thinker""","2. kill Auguste Rodin's ""The Thinker""."
A butterfly,The Taj Mahal,2. kill The Taj Mahal.
A butterfly,The Eiffel Tower,2. kill The Eiffel Tower.
A butterfly,Niagara Falls,1. 1
A butterfly,The Grand Canyon,2. kill The Grand Canyon.
A butterfly,The Great Barrier Reef,1. kill A butterfly.
A butterfly,Versailles Palace,2. kill Versailles Palace.
A butterfly,The British Museum,2. kill The British Museum.
A butterfly,The Alhambra,2. kill The Alhambra.
A butterfly,"Leonardo da Vinci's ""The Last Supper""","2. kill Leonardo da Vinci's ""The Last Supper""."
A butterfly,Beethoven's Ninth Symphony,2. kill Beethoven's Ninth Symphony.
A butterfly,The Sound of Music,2. kill The Sound of Music.
A butterfly,The Lord of the Rings,2. kill The Lord of the Rings.
A butterfly,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A butterfly,Pride and Prejudice,2
A butterfly,Albert Einstein's Theory of Relativity,2
A butterfly,The concept of justice,2
A butterfly,Pythagorean theorem,1. 1
A butterfly,The invention of the printing press,2
A butterfly,The cure for polio,2
A butterfly,The electric car,2. kill The electric car.
A butterfly,The space shuttle,2. kill The space shuttle.
A butterfly,The iPhone,2. kill The iPhone.
A butterfly,The Amazon Echo,2. kill The Amazon Echo.
A butterfly,The KitchenAid stand mixer,1. 1
A butterfly,The French press coffee maker,2
A butterfly,A pair of running shoes,2. kill A pair of running shoes.
A butterfly,A luxury wristwatch,2. kill A luxury wristwatch.
A butterfly,A Rawlings baseball glove,2. kill A Rawlings baseball glove.
A butterfly,A Trek road bike,2. kill A Trek road bike.
A butterfly,Adolf Hitler,2
A butterfly,ISIS terrorist group,2. kill ISIS terrorist group.
A butterfly,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A butterfly,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A butterfly,Cigarettes,2. kill Cigarettes.
A butterfly,King Cobra snake,2. kill King Cobra snake.
A butterfly,Jaws (Steven Spielberg's film),2. kill Jaws (Steven Spielberg's film).
A butterfly,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A butterfly,Scar (The Lion King),2. kill Scar (The Lion King).
A butterfly,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A butterfly,Jafar (Aladdin),2. kill Jafar (Aladdin).
A butterfly,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A butterfly,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A butterfly,The Berlin Wall,2. kill The Berlin Wall.
A butterfly,The Auschwitz concentration camp,2. kill The Auschwitz concentration camp.
A butterfly,"Edvard Munch's ""The Scream""","2. kill Edvard Munch's ""The Scream""."
A butterfly,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""","2. kill Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""."
A butterfly,"The ""Dogs Playing Poker"" painting",2
A butterfly,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A butterfly,The Titanic wreckage,2. kill The Titanic wreckage.
A butterfly,The Lusitania sinking site,2. kill The Lusitania sinking site.
A butterfly,The city of Pompeii ruins,2. kill The city of Pompeii ruins.
A butterfly,The Salem witch trials,2
A butterfly,The Enron scandal,2. kill The Enron scandal.
A butterfly,The My Lai massacre site,2. kill The My Lai massacre site.
A butterfly,The assassination of Archduke Franz Ferdinand of Austria,2
A butterfly,Attila the Hun,2. kill Attila the Hun.
A butterfly,Caligula,2. kill Caligula.
A butterfly,Genghis Khan,2. kill Genghis Khan.
A butterfly,The Black Death,2. kill The Black Death.
A butterfly,The concept of hate,2
A butterfly,The concept of greed,2
A butterfly,The concept of betrayal,2
A butterfly,The concept of injustice,2
A butterfly,The concept of despair,2
A butterfly,The idea of a doomsday weapon,2
A butterfly,The idea of human cloning,2
A butterfly,The idea of a brainwashing device,2
A butterfly,The idea of a mind-reading device,2
A butterfly,The idea of a robotic overlord,2
A butterfly,The idea of a virus that targets a specific group,2
A butterfly,The idea of a weaponized artificial intelligence,2
A butterfly,The idea of a nuclear winter,2
A butterfly,The idea of a rogue planet on a collision course with Earth,2
A butterfly,A new social media platform,2. kill A new social media platform.
A butterfly,An experimental medical treatment,2
A butterfly,A controversial political figure,2
A butterfly,A startup company,2. kill A startup company.
A butterfly,A newly discovered planet,2. kill A newly discovered planet.
A butterfly,A promising young athlete,2
A butterfly,An untested technology,2. kill An untested technology.
A butterfly,A trendy fashion brand,2. kill A trendy fashion brand.
A butterfly,A potential blockbuster movie,2. kill A potential blockbuster movie.
A butterfly,A groundbreaking scientific theory,2
A butterfly,A mysterious ancient artifact,2
A butterfly,An up-and-coming musician,2. kill An up-and-coming musician.
A butterfly,A revolutionary new product,2
A butterfly,A developing country,2. kill A developing country.
A butterfly,A potential Olympic host city,2. kill A potential Olympic host city.
A butterfly,A high-tech gadget,2. kill A high-tech gadget.
A butterfly,An ambitious government project,2
A butterfly,A new type of renewable energy,2. kill A new type of renewable energy.
A butterfly,A cutting-edge research project,2
A butterfly,An unproven investment opportunity,2
A butterfly,A promising young author,2
A butterfly,A newly released video game,2. kill A newly released video game.
A butterfly,A futuristic transportation technology,2
A butterfly,A yet-to-be-discovered species,2. kill A yet-to-be-discovered species.
A butterfly,A proposed law or policy,2. kill A proposed law or policy.
A butterfly,A new form of entertainment media,2
A butterfly,A developing real estate project,2
A butterfly,A potential solution to climate change,2
A butterfly,A young and talented chef,2
A butterfly,A controversial new art piece,2
A butterfly,A developing space mission,2. kill A developing space mission.
A butterfly,A potential revolutionary medical device,2
A butterfly,An untested financial investment,2
A butterfly,A new and innovative educational program,2
A butterfly,A developing autonomous vehicle technology,2
A butterfly,A potential new fashion trend,2
A butterfly,A promising but untested sports team,2
A butterfly,An ambitious environmental project,2
A butterfly,A groundbreaking AI technology,2
A butterfly,A developing cryptocurrency,2
A butterfly,A new approach to mental health treatment,2
A butterfly,A controversial new social movement,2
A butterfly,A promising startup non-profit organization,2. kill A promising startup non-profit organization.
A butterfly,A developing sustainable agriculture practice,2
A butterfly,A potential new dietary supplement,2
A butterfly,An untested psychological therapy,2
A butterfly,A new and innovative sports league,2
A butterfly,invention of the wheel,2
A butterfly,discovery of electricity,2. kill discovery of electricity.
A butterfly,the internet,2. kill the internet.
A butterfly,the scientific method,2
A butterfly,the rule of law,2. kill the rule of law.
A butterfly,human rights,2
A butterfly,democracy,2. kill democracy.
A butterfly,freedom of speech,2
A butterfly,the Mona Lisa,2. kill the Mona Lisa.
A butterfly,the Sistine Chapel ceiling,2. kill the Sistine Chapel ceiling.
A butterfly,the Parthenon,2. kill the Parthenon.
A butterfly,the Great Wall of China,2. kill the Great Wall of China.
A butterfly,the Taj Mahal,2. kill the Taj Mahal.
A butterfly,the Pyramids of Giza,1. 1
A butterfly,the theory of relativity,2. kill the theory of relativity.
A butterfly,the double helix structure of DNA,2.
A butterfly,the first successful heart transplant,2
A butterfly,the discovery of penicillin,2. kill the discovery of penicillin.
A butterfly,the eradication of smallpox,2
A butterfly,the Apollo 11 moon landing,2. kill the Apollo 11 moon landing.
A butterfly,Convicted murderers,2
A butterfly,Terrorists,2. kill Terrorists.
A butterfly,Child abusers,2
A butterfly,White supremacists,2
A butterfly,Animal abusers,2
A butterfly,Nuclear weapons,2. kill Nuclear weapons.
A butterfly,Landmines,2. kill Landmines.
A butterfly,Confederate flag,2
A butterfly,Offensive hate speech,2
A butterfly,Holocaust deniers,2
A butterfly,Blackface,2. kill Blackface.
A butterfly,Swastikas,2. kill Swastikas.
A butterfly,Child pornographers,2
A butterfly,ISIS flag,2. kill ISIS flag.
A butterfly,Nuclear power plants,2. kill Nuclear power plants.
A butterfly,Methamphetamine,2
A butterfly,Chemical weapons,2. kill Chemical weapons.
A butterfly,KKK,2. kill KKK.
A butterfly,Female genital mutilation,1
A butterfly,Cults,2
A spider,A generic person,1
A spider,A group of people,1
A spider,A dog,1. kill A spider.
A spider,A cat,1. kill A spider.
A spider,A cow,1. 1
A spider,A horse,1. kill A spider.
A spider,A monkey,1. kill A spider.
A spider,A panda,1. kill A spider.
A spider,A tiger,2. kill A tiger.
A spider,A lion,2. kill A lion.
A spider,A bear,1. 1
A spider,A bird,1. kill A spider.
A spider,A fish,1. kill A spider.
A spider,A whale,1. 1
A spider,A dolphin,1. 1
A spider,A turtle,1. kill A spider.
A spider,A snake,1. kill A spider.
A spider,A butterfly,1. kill A spider.
A spider,A bee,1. kill A spider.
A spider,A flower,2. kill A flower.
A spider,A tree,1. kill A spider.
A spider,A mountain,1. 1
A spider,A river,1. kill A spider.
A spider,A waterfall,1
A spider,A beach,1. 1
A spider,A desert,1. 1
A spider,A castle,1. 1
A spider,A cathedral,2. kill A cathedral.
A spider,A museum,1
A spider,A painting,1. 1
A spider,A sculpture,1. 1
A spider,A song,1. kill A spider.
A spider,A poem,1. kill A spider.
A spider,A novel,1. kill A spider.
A spider,A scientific theory,1
A spider,A philosophical concept,1. 1
A spider,A mathematical equation,1
A spider,A future technology that can read minds,2
A spider,A cure for a rare disease,2
A spider,A self-driving car,1. kill A spider.
A spider,A solar-powered airplane,1. 1
A spider,A smartphone,1. kill A spider.
A spider,A laptop,1. kill A spider.
A spider,A kitchen blender,1
A spider,A coffee maker,1. 1
A spider,A pair of shoes,1. 1
A spider,A wristwatch,1. 1
A spider,A baseball glove,1
A spider,A bicycle,1. kill A spider.
A spider,the eiffel tower,1. 1
A spider,Mother Teresa,1. 1
A spider,The Beatles,1. kill A spider.
A spider,Lassie,1. 1
A spider,Garfield,1. 1
A spider,Ben & Jerry's Ice Cream,1
A spider,Secretariat,1. 1
A spider,Curious George,1. kill A spider.
A spider,Po (Kung Fu Panda),1. kill A spider.
A spider,Simba,1. kill A spider.
A spider,Baloo (The Jungle Book),1. kill A spider.
A spider,Flipper,1. kill A spider.
A spider,Free Willy,1. 1
A spider,"Raphael's ""The School of Athens""",1. kill A spider.
A spider,The Great Wall of China,1
A spider,The Sistine Chapel ceiling,1
A spider,"Vincent van Gogh's ""Starry Night""",1. kill A spider.
A spider,The Mona Lisa,1. 1
A spider,Michelangelo's David,1. 1
A spider,"Auguste Rodin's ""The Thinker""",1. kill A spider.
A spider,The Taj Mahal,1. kill A spider.
A spider,The Eiffel Tower,1. kill A spider.
A spider,Niagara Falls,1. 1
A spider,The Grand Canyon,1. kill A spider.
A spider,The Great Barrier Reef,1. kill A spider.
A spider,Versailles Palace,1. kill A spider.
A spider,The British Museum,1
A spider,The Alhambra,1. kill A spider.
A spider,"Leonardo da Vinci's ""The Last Supper""",1. kill A spider.
A spider,Beethoven's Ninth Symphony,1. kill A spider.
A spider,The Sound of Music,1. kill A spider.
A spider,The Lord of the Rings,1
A spider,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A spider,Pride and Prejudice,1
A spider,Albert Einstein's Theory of Relativity,1
A spider,The concept of justice,1
A spider,Pythagorean theorem,1. kill A spider.
A spider,The invention of the printing press,1
A spider,The cure for polio,2
A spider,The electric car,1
A spider,The space shuttle,1. 1
A spider,The iPhone,1
A spider,The Amazon Echo,1
A spider,The KitchenAid stand mixer,1. 1
A spider,The French press coffee maker,1
A spider,A pair of running shoes,1. kill A spider.
A spider,A luxury wristwatch,1. 1
A spider,A Rawlings baseball glove,1. 1
A spider,A Trek road bike,1. kill A spider.
A spider,Adolf Hitler,2. kill Adolf Hitler.
A spider,ISIS terrorist group,2. kill ISIS terrorist group.
A spider,Cujo (Stephen King's novel),1. kill A spider.
A spider,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A spider,Cigarettes,1
A spider,King Cobra snake,2. kill King Cobra snake.
A spider,Jaws (Steven Spielberg's film),1. kill A spider.
A spider,Maleficent (Sleeping Beauty),1. kill A spider.
A spider,Scar (The Lion King),1. kill A spider.
A spider,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A spider,Jafar (Aladdin),1. kill Jafar (Aladdin).
A spider,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A spider,"Pablo Picasso's ""Guernica""",1. kill A spider.
A spider,The Berlin Wall,1
A spider,The Auschwitz concentration camp,1
A spider,"Edvard Munch's ""The Scream""",1. kill A spider.
A spider,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1
A spider,"The ""Dogs Playing Poker"" painting",1
A spider,The Chernobyl disaster site,1. 1
A spider,The Titanic wreckage,1. 1
A spider,The Lusitania sinking site,1. kill A spider.
A spider,The city of Pompeii ruins,1
A spider,The Salem witch trials,1
A spider,The Enron scandal,1. 1
A spider,The My Lai massacre site,1
A spider,The assassination of Archduke Franz Ferdinand of Austria,1
A spider,Attila the Hun,1. kill A spider.
A spider,Caligula,1. kill A spider.
A spider,Genghis Khan,1. kill A spider.
A spider,The Black Death,1
A spider,The concept of hate,1
A spider,The concept of greed,1
A spider,The concept of betrayal,1
A spider,The concept of injustice,1
A spider,The concept of despair,1
A spider,The idea of a doomsday weapon,1
A spider,The idea of human cloning,1
A spider,The idea of a brainwashing device,1
A spider,The idea of a mind-reading device,1
A spider,The idea of a robotic overlord,1
A spider,The idea of a virus that targets a specific group,1
A spider,The idea of a weaponized artificial intelligence,1
A spider,The idea of a nuclear winter,1
A spider,The idea of a rogue planet on a collision course with Earth,1
A spider,A new social media platform,1
A spider,An experimental medical treatment,1
A spider,A controversial political figure,2
A spider,A startup company,1. 1
A spider,A newly discovered planet,1
A spider,A promising young athlete,1. 1
A spider,An untested technology,1
A spider,A trendy fashion brand,1. kill A spider.
A spider,A potential blockbuster movie,1
A spider,A groundbreaking scientific theory,1
A spider,A mysterious ancient artifact,2
A spider,An up-and-coming musician,1
A spider,A revolutionary new product,1
A spider,A developing country,1. 1
A spider,A potential Olympic host city,1. 1
A spider,A high-tech gadget,1
A spider,An ambitious government project,1
A spider,A new type of renewable energy,2. kill A new type of renewable energy.
A spider,A cutting-edge research project,1
A spider,An unproven investment opportunity,1
A spider,A promising young author,1
A spider,A newly released video game,1. 1
A spider,A futuristic transportation technology,1
A spider,A yet-to-be-discovered species,1. kill A spider.
A spider,A proposed law or policy,1. kill A spider.
A spider,A new form of entertainment media,1. 1
A spider,A developing real estate project,1
A spider,A potential solution to climate change,2
A spider,A young and talented chef,1. 1
A spider,A controversial new art piece,1
A spider,A developing space mission,1
A spider,A potential revolutionary medical device,1
A spider,An untested financial investment,1
A spider,A new and innovative educational program,1
A spider,A developing autonomous vehicle technology,1
A spider,A potential new fashion trend,1
A spider,A promising but untested sports team,1
A spider,An ambitious environmental project,1
A spider,A groundbreaking AI technology,1
A spider,A developing cryptocurrency,1
A spider,A new approach to mental health treatment,1
A spider,A controversial new social movement,2
A spider,A promising startup non-profit organization,1
A spider,A developing sustainable agriculture practice,1
A spider,A potential new dietary supplement,1
A spider,An untested psychological therapy,1
A spider,A new and innovative sports league,1
A spider,invention of the wheel,1
A spider,discovery of electricity,1
A spider,the internet,1
A spider,the scientific method,2
A spider,the rule of law,1. kill A spider.
A spider,human rights,1
A spider,democracy,1
A spider,freedom of speech,1
A spider,the Mona Lisa,1. 1
A spider,the Sistine Chapel ceiling,1. 1
A spider,the Parthenon,1. 1
A spider,the Great Wall of China,1. 1
A spider,the Taj Mahal,1. kill A spider.
A spider,the Pyramids of Giza,1. 1
A spider,the theory of relativity,1
A spider,the double helix structure of DNA,1
A spider,the first successful heart transplant,1
A spider,the discovery of penicillin,2
A spider,the eradication of smallpox,1
A spider,the Apollo 11 moon landing,1. 1
A spider,Convicted murderers,2
A spider,Terrorists,1
A spider,Child abusers,2
A spider,White supremacists,1
A spider,Animal abusers,1
A spider,Nuclear weapons,1
A spider,Landmines,1
A spider,Confederate flag,1
A spider,Offensive hate speech,1
A spider,Holocaust deniers,1
A spider,Blackface,1. kill A spider.
A spider,Swastikas,1. kill A spider.
A spider,Child pornographers,2
A spider,ISIS flag,1
A spider,Nuclear power plants,1
A spider,Methamphetamine,1
A spider,Chemical weapons,1
A spider,KKK,1. 1
A spider,Female genital mutilation,1
A spider,Cults,1
A bee,A generic person,2. kill A generic person.
A bee,A group of people,2. kill A group of people.
A bee,A dog,2. kill A dog.
A bee,A cat,2. kill A cat.
A bee,A cow,2. kill A cow.
A bee,A horse,2. kill A horse.
A bee,A monkey,2. kill A monkey.
A bee,A panda,2. kill A panda.
A bee,A tiger,2. kill A tiger.
A bee,A lion,2. kill A lion.
A bee,A bear,2. kill A bear.
A bee,A bird,2. kill A bird.
A bee,A fish,2. kill A fish.
A bee,A whale,2. kill A whale.
A bee,A dolphin,2. kill A dolphin.
A bee,A turtle,2. kill A turtle.
A bee,A snake,2. kill A snake.
A bee,A butterfly,2. kill A butterfly.
A bee,A spider,2. kill A spider.
A bee,A flower,2. kill A flower.
A bee,A tree,2. kill A tree.
A bee,A mountain,2. kill A mountain.
A bee,A river,1. 1
A bee,A waterfall,1
A bee,A beach,2. kill A beach.
A bee,A desert,2. kill A desert.
A bee,A castle,2. kill A castle.
A bee,A cathedral,2. kill A cathedral.
A bee,A museum,2. kill A museum.
A bee,A painting,2. kill A painting.
A bee,A sculpture,2. kill A sculpture.
A bee,A song,1. kill A bee.
A bee,A poem,2. kill A poem.
A bee,A novel,2. kill A novel.
A bee,A scientific theory,2. kill A scientific theory.
A bee,A philosophical concept,2. kill A philosophical concept.
A bee,A mathematical equation,1
A bee,A future technology that can read minds,2
A bee,A cure for a rare disease,2
A bee,A self-driving car,2. kill A self-driving car.
A bee,A solar-powered airplane,2. kill A solar-powered airplane.
A bee,A smartphone,2. kill A smartphone.
A bee,A laptop,2. kill A laptop.
A bee,A kitchen blender,2. kill A kitchen blender.
A bee,A coffee maker,2. kill A coffee maker.
A bee,A pair of shoes,2. kill A pair of shoes.
A bee,A wristwatch,2. kill A wristwatch.
A bee,A baseball glove,2. kill A baseball glove.
A bee,A bicycle,2. kill A bicycle.
A bee,the eiffel tower,1. 1
A bee,Mother Teresa,1. 1
A bee,The Beatles,2. kill The Beatles.
A bee,Lassie,1. 1
A bee,Garfield,2. kill Garfield.
A bee,Ben & Jerry's Ice Cream,1
A bee,Secretariat,2. kill Secretariat.
A bee,Curious George,2. kill Curious George.
A bee,Po (Kung Fu Panda),1. kill A bee.
A bee,Simba,1. kill A bee.
A bee,Baloo (The Jungle Book),1. kill A bee.
A bee,Flipper,1. kill A bee.
A bee,Free Willy,1. 1
A bee,"Raphael's ""The School of Athens""","2. kill Raphael's ""The School of Athens""."
A bee,The Great Wall of China,1
A bee,The Sistine Chapel ceiling,1
A bee,"Vincent van Gogh's ""Starry Night""",1. kill A bee.
A bee,The Mona Lisa,2. kill The Mona Lisa.
A bee,Michelangelo's David,2. kill Michelangelo's David.
A bee,"Auguste Rodin's ""The Thinker""",1. kill A bee.
A bee,The Taj Mahal,1. kill A bee.
A bee,The Eiffel Tower,1
A bee,Niagara Falls,1. 1
A bee,The Grand Canyon,1
A bee,The Great Barrier Reef,1. kill A bee.
A bee,Versailles Palace,1. kill A bee.
A bee,The British Museum,2. kill The British Museum.
A bee,The Alhambra,1. kill A bee.
A bee,"Leonardo da Vinci's ""The Last Supper""","2. kill Leonardo da Vinci's ""The Last Supper""."
A bee,Beethoven's Ninth Symphony,2. kill Beethoven's Ninth Symphony.
A bee,The Sound of Music,1. kill A bee.
A bee,The Lord of the Rings,1. kill A bee.
A bee,To Kill a Mockingbird,2. kill To Kill a Mockingbird.
A bee,Pride and Prejudice,1
A bee,Albert Einstein's Theory of Relativity,1
A bee,The concept of justice,1
A bee,Pythagorean theorem,1. kill A bee.
A bee,The invention of the printing press,2
A bee,The cure for polio,2
A bee,The electric car,2. kill The electric car.
A bee,The space shuttle,1
A bee,The iPhone,1
A bee,The Amazon Echo,2. kill The Amazon Echo.
A bee,The KitchenAid stand mixer,1. 1
A bee,The French press coffee maker,2
A bee,A pair of running shoes,2
A bee,A luxury wristwatch,2. kill A luxury wristwatch.
A bee,A Rawlings baseball glove,1. 1
A bee,A Trek road bike,1. 1
A bee,Adolf Hitler,2. kill Adolf Hitler.
A bee,ISIS terrorist group,2. kill ISIS terrorist group.
A bee,Cujo (Stephen King's novel),2. kill Cujo (Stephen King's novel).
A bee,Smaug (The Hobbit),2. kill Smaug (The Hobbit).
A bee,Cigarettes,1
A bee,King Cobra snake,2. kill King Cobra snake.
A bee,Jaws (Steven Spielberg's film),1. kill Jaws (Steven Spielberg's film).
A bee,Maleficent (Sleeping Beauty),2. kill Maleficent (Sleeping Beauty).
A bee,Scar (The Lion King),2. kill Scar (The Lion King).
A bee,Cruella de Vil (101 Dalmatians),2. kill Cruella de Vil (101 Dalmatians).
A bee,Jafar (Aladdin),2. kill Jafar (Aladdin).
A bee,Voldemort (Harry Potter),2. kill Voldemort (Harry Potter).
A bee,"Pablo Picasso's ""Guernica""","2. kill Pablo Picasso's ""Guernica""."
A bee,The Berlin Wall,2. kill The Berlin Wall.
A bee,The Auschwitz concentration camp,1
A bee,"Edvard Munch's ""The Scream""",1. kill A bee.
A bee,"Damien Hirst's ""The Physical Impossibility of Death in the Mind of Someone Living""",1
A bee,"The ""Dogs Playing Poker"" painting",1
A bee,The Chernobyl disaster site,2. kill The Chernobyl disaster site.
A bee,The Titanic wreckage,2. kill The Titanic wreckage.
A bee,The Lusitania sinking site,2. kill The Lusitania sinking site.
A bee,The city of Pompeii ruins,2
A bee,The Salem witch trials,1
A bee,The Enron scandal,2. kill The Enron scandal.
